id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:26.219577,27.194084499166667,,31.5,32.34,4095.0,952.415,519.27,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.046352459016394,0.2165053189545808,25.750553278688525,0.0,0.1510782472175926,0.8681988144891423,-0.49621650367520825,9.690842080833335,1.0,287243.02
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:30.733174,27.19533827611111,,31.5,32.34,4095.0,952.428,519.157,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.049325153374234,0.22605253497103506,25.764028629856853,0.0,0.15108521264506172,0.8681988144891423,-0.49621650367520825,9.692095857777778,1.0,287256.35
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:31.224632,27.19547479222222,,31.5,32.34,4095.0,952.428,519.157,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.052285714285716,0.23513838765648895,25.77744897959184,0.0,0.15108597106790123,0.8681988144891423,-0.49621650367520825,9.69223237388889,1.0,287269.68
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:36.568085,27.19695908472222,,31.5,32.34,4095.0,952.401,519.217,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.05523421588595,0.24381511925617794,25.790814663951117,0.0,0.15109421713734567,0.8681988144891423,-0.49621650367520825,9.693716666388887,1.0,287283.01
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:40.718638,27.19811201611111,,31.5,32.35,4095.0,952.445,519.011,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.058170731707317,0.25212560175467275,25.804146341463415,0.0,0.15110062231172838,0.8681988144891423,-0.49621650367520825,9.694869597777776,1.0,287296.34
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:41.229112,27.198253814444445,,31.5,32.34,4095.0,952.401,519.217,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.0610953346856,0.2601055465851685,25.81740365111562,0.0,0.1511014100802469,0.8681988144891423,-0.49621650367520825,9.695011396111111,1.0,287309.67
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:41.785568,27.19840838555556,,31.5,32.35,4095.0,952.445,519.011,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.064008097165992,0.26778508521065975,25.83062753036437,0.0,0.151102268808642,0.8681988144891423,-0.49621650367520825,9.695165967222222,1.0,287323.0
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:45.865717,27.19954176027778,,31.5,32.35,4095.0,952.431,519.131,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.066909090909093,0.27518992671860304,25.84379797979798,0.0,0.15110856533487654,0.8681988144891423,-0.49621650367520825,9.696299341944444,1.0,287336.33
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:46.225723,27.199641761944445,,31.5,32.35,4095.0,952.431,519.131,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.069798387096775,0.28234222317480573,25.856915322580647,0.0,0.15110912089969136,0.8681988144891423,-0.49621650367520825,9.69639934361111,1.0,287349.66000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:50.726889,27.20089208583333,,31.5,32.35,4095.0,952.475,518.749,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.07267605633803,0.289261228226984,25.869979879275654,0.0,0.1511160671435185,0.8681988144891423,-0.49621650367520825,9.6976496675,1.0,287362.99
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:51.275003,27.201044339722223,,31.5,32.35,4095.0,952.475,518.749,4095.0,False,0.0,13.33,-0.8500000000000014,False,normal,normal,False,30.0755421686747,0.29596380636317154,25.882991967871487,0.0,0.1511169129984568,0.8681988144891423,-0.49621650367520825,9.697801921388889,1.0,287376.32
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:56.361346,27.202457212777777,,31.5,32.36,4095.0,952.413,519.285,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.078396793587174,0.3024648322843732,25.895971943887776,0.0,0.15112476229320987,0.8681988144891423,-0.49621650367520825,9.699214794444446,1.0,287389.65
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:01.271472,27.203821136666665,,31.5,32.36,4095.0,952.413,519.285,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.08124,0.3087775080847004,25.908900000000003,0.0,0.15113233964814815,0.8660254037844387,-0.4999999999999998,9.700578718333333,1.0,287402.98
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:02.755399,27.20423333861111,,31.5,32.36,4095.0,952.426,519.176,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.084071856287427,0.314913618038894,25.92177644710579,0.0,0.1511346296589506,0.8660254037844387,-0.4999999999999998,9.700990920277778,1.0,287416.31
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:06.235417,27.20520001027778,,31.5,32.36,4095.0,952.426,519.176,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.086892430278887,0.32088373539210546,25.934601593625498,0.0,0.15114000005709877,0.8660254037844387,-0.4999999999999998,9.701957591944446,1.0,287429.64
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:08.442056,27.205812965555555,,31.5,32.36,4095.0,952.385,519.533,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.089701789264414,0.32669739177655494,25.94737574552684,0.0,0.15114340536419754,0.8660254037844387,-0.4999999999999998,9.702570547222221,1.0,287442.97000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:11.250116,27.206592982222222,,31.5,32.36,4095.0,952.385,519.533,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.0925,0.33236321720535245,25.960099206349206,0.0,0.15114773879012347,0.8660254037844387,-0.4999999999999998,9.70335056388889,1.0,287456.3
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:12.551047,27.206954351944447,,31.5,32.36,4095.0,952.406,519.349,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.095287128712872,0.33788905666763763,25.972772277227723,0.0,0.15114974639969136,0.8660254037844387,-0.4999999999999998,9.70371193361111,1.0,287469.63
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:15.795055,27.207855465277778,,31.5,32.37,4095.0,952.432,519.125,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.098063241106722,0.3432820679424709,25.985415019762844,0.0,0.15115475258487654,0.8660254037844387,-0.4999999999999998,9.704613046944445,1.0,287482.96
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:16.232315,27.20797692638889,,31.5,32.36,4095.0,952.406,519.349,4095.0,False,0.0,13.33,-0.8599999999999994,False,normal,normal,False,30.100828402366865,0.3485488042082916,25.99798816568047,0.0,0.15115542736882717,0.8660254037844387,-0.4999999999999998,9.704734508055555,1.0,287496.29
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:16.788425,27.208131401388886,,31.5,32.37,4095.0,952.432,519.125,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.103582677165356,0.3536952842458435,26.010531496062992,0.0,0.1511562855632716,0.8660254037844387,-0.4999999999999998,9.704888983055554,1.0,287509.62
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:21.348888,27.209398196666665,,31.5,32.37,4095.0,952.416,519.263,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.106326129666012,0.3587270524430483,26.023025540275047,0.0,0.1511633233148148,0.8660254037844387,-0.4999999999999998,9.706155778333333,1.0,287522.95
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:26.333742,27.210782878333333,,31.5,32.37,4095.0,952.416,519.263,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.109058823529413,0.36364923035975755,26.035470588235295,0.0,0.15117101599074073,0.8660254037844387,-0.4999999999999998,9.70754046,1.0,287536.28
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:26.380259,27.210795799722224,,31.5,32.37,4095.0,952.37,519.668,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.111780821917808,0.36846656126266464,26.047866927592953,0.0,0.1511710877762346,0.8660254037844387,-0.4999999999999998,9.70755338138889,1.0,287549.61
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:31.225283,27.212141639722223,,31.5,32.37,4095.0,952.37,519.668,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.1144921875,0.3731834487700493,26.06021484375,0.0,0.15117856466512347,0.8660254037844387,-0.4999999999999998,9.708899221388888,1.0,287562.94
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:31.462675,27.212207581944448,,31.5,32.37,4095.0,952.426,519.173,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.117192982456142,0.3778039905336574,26.072514619883037,0.0,0.1511789310108025,0.8660254037844387,-0.4999999999999998,9.708965163611111,1.0,287576.27
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:36.235149,27.213533269166668,,31.5,32.37,4095.0,952.426,519.173,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.119883268482493,0.3823320077170712,26.08476653696498,0.0,0.1511862959398148,0.8660254037844387,-0.4999999999999998,9.710290850833333,1.0,287589.6
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:36.343067,27.213563246388887,,31.5,32.38,4095.0,952.408,519.332,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.122563106796118,0.3867710708961512,26.096990291262134,0.0,0.15118646247993825,0.8660254037844387,-0.4999999999999998,9.710320828055556,1.0,287602.93
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:41.232639,27.21492146083333,,31.5,32.38,4095.0,952.408,519.332,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.125232558139537,0.3911245228998497,26.109166666666667,0.0,0.15119400811574074,0.8660254037844387,-0.4999999999999998,9.7116790425,1.0,287616.26
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:41.342514,27.21495198166667,,31.5,32.37,4095.0,952.402,519.383,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.1278916827853,0.3953954990231196,26.12127659574468,0.0,0.15119417767592594,0.8660254037844387,-0.4999999999999998,9.711709563333335,1.0,287629.59
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:45.738224,27.216173012222225,,31.5,32.38,4095.0,952.437,519.076,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.130540540540544,0.39958694497334174,26.133359073359074,0.0,0.15120096117901236,0.8660254037844387,-0.4999999999999998,9.712930593888888,1.0,287642.92
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:46.233142,27.21631048944445,,31.5,32.37,4095.0,952.402,519.383,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.133179190751445,0.4037016328542969,26.14537572254335,0.0,0.15120172494135806,0.8660254037844387,-0.4999999999999998,9.713068071111111,1.0,287656.25
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:46.789544,27.216465045555555,,31.5,32.38,4095.0,952.437,519.076,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.135807692307694,0.4077421754445819,26.157365384615385,0.0,0.15120258358641975,0.8660254037844387,-0.4999999999999998,9.71322262722222,1.0,287669.58
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:51.367719,27.217736760833336,,31.5,32.38,4095.0,952.398,519.421,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.138426103646836,0.41171103898848627,26.169309021113243,0.0,0.15120964867129633,0.8660254037844387,-0.4999999999999998,9.7144943425,1.0,287682.91000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:56.238946,27.219089879444443,,31.5,32.38,4095.0,952.398,519.421,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.141034482758624,0.4156105546851043,26.181206896551725,0.0,0.15121716599691357,0.8660254037844387,-0.4999999999999998,9.715847461111112,1.0,287696.24
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:00:56.371670,27.21912674722222,,31.56,32.37,4095.0,952.418,519.244,4095.0,False,0.0,13.33,-0.8099999999999987,False,normal,normal,False,30.14374760994264,0.419822656146623,26.19304015296367,1627.437388867088,0.1512173708179012,0.8660254037844387,-0.4999999999999998,9.715884328888889,1.0,287709.57
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:01.227888,27.220475696666664,,31.56,32.37,4095.0,952.418,519.244,4095.0,False,0.0,13.33,-0.8099999999999987,False,normal,normal,False,30.14645038167939,0.42395974977141093,26.204828244274808,0.0,0.15122486498148147,0.8638355052043956,-0.5037739770455266,9.717233278333334,1.0,287722.9
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:01.358964,27.220512106666668,,31.5,32.38,4095.0,952.415,519.268,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.14902857142857,0.42765471860183885,26.216590476190476,-1647.8989288656612,0.15122506725925927,0.8638355052043956,-0.5037739770455266,9.717269688333333,1.0,287736.23
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:05.727720,27.22172565,,31.5,32.37,4095.0,952.468,518.809,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.151596958174906,0.43128878526514985,26.22828897338403,0.0,0.15123180916666668,0.8638355052043956,-0.5037739770455266,9.718483231666667,1.0,287749.56
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:06.257020,27.22187267777777,,31.5,32.38,4095.0,952.415,519.268,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.15415559772296,0.43486372858095773,26.239962049335862,0.0,0.15123262598765427,0.8638355052043956,-0.5037739770455266,9.718630259444446,1.0,287762.89
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:06.838223,27.22203412305556,,31.5,32.37,4095.0,952.468,518.809,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.156704545454545,0.4383812423900984,26.25157196969697,0.0,0.15123352290586423,0.8638355052043956,-0.5037739770455266,9.718791704722221,1.0,287776.22000000003
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:11.354986,27.22328877944444,,31.5,32.38,4095.0,952.418,519.241,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.159243856332704,0.44184294125813833,26.263156899810962,0.0,0.1512404932191358,0.8638355052043956,-0.5037739770455266,9.72004636111111,1.0,287789.55
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:16.231884,27.22464347333333,,31.5,32.38,4095.0,952.418,519.241,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.16177358490566,0.44525036569081144,26.27469811320755,0.0,0.15124801929629628,0.8638355052043956,-0.5037739770455266,9.721401055,1.0,287802.88
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:16.356127,27.224677985277776,,31.5,32.38,4095.0,952.414,519.282,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.164293785310733,0.44860498691171063,26.28619585687382,0.0,0.15124821102932098,0.8638355052043956,-0.5037739770455266,9.721435566944443,1.0,287816.21
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:20.764343,27.225902489722223,,31.5,32.37,4095.0,952.394,519.454,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.166804511278194,0.45190821124652725,26.297631578947367,0.0,0.15125501383179013,0.8638355052043956,-0.5037739770455266,9.722660071388889,1.0,287829.54
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:21.276826,27.22604484611111,,31.5,32.38,4095.0,952.414,519.282,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.169305816135083,0.4551613841529179,26.30904315196998,0.0,0.15125580470061728,0.8638355052043956,-0.5037739770455266,9.722802427777777,1.0,287842.87
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:21.833059,27.22619935527777,,31.5,32.37,4095.0,952.394,519.454,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.17179775280899,0.45836579393056115,26.320393258426968,0.0,0.1512566630848765,0.8638355052043956,-0.5037739770455266,9.722956936944446,1.0,287856.2
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:25.729451,27.22728168638889,,31.5,32.37,4095.0,952.383,519.548,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.174280373831774,0.4615226751420435,26.331700934579438,0.0,0.15126267603549381,0.8638355052043956,-0.5037739770455266,9.724039268055554,1.0,287869.53
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:26.223892,27.22741903111111,,31.5,32.37,4095.0,952.383,519.548,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.176753731343283,0.4646332117717957,26.342966417910446,0.0,0.1512634390617284,0.8638355052043956,-0.5037739770455266,9.724176612777777,1.0,287882.86
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:30.723522,27.22866892833333,,31.5,32.38,4095.0,952.424,519.196,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.17921787709497,0.46769854014731405,26.354208566108007,0.0,0.15127038293518516,0.8638355052043956,-0.5037739770455266,9.72542651,1.0,287896.19
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:31.223250,27.228807741666667,,31.5,32.38,4095.0,952.424,519.196,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.18167286245353,0.4707197516442907,26.365408921933085,0.0,0.15127115412037037,0.8638355052043956,-0.5037739770455266,9.725565323333333,1.0,287909.52
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:35.744093,27.23006353138889,,31.5,32.37,4095.0,952.401,519.395,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.184118738404454,0.47369789519498184,26.376549165120593,0.0,0.1512781307299383,0.8638355052043956,-0.5037739770455266,9.726821113055555,1.0,287922.85
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:36.218299,27.230195255277778,,31.5,32.37,4095.0,952.401,519.395,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.186555555555554,0.47663397961712783,26.38764814814815,0.0,0.151278862529321,0.8638355052043956,-0.5037739770455266,9.726952836944443,1.0,287936.18
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:40.750121,27.23145409472222,,31.5,32.38,4095.0,952.408,519.332,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.18898336414048,0.479528975778962,26.398724584103512,0.0,0.15128585608179013,0.8638355052043956,-0.5037739770455266,9.72821167638889,1.0,287949.51
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:41.238950,27.23158988055556,,31.5,32.38,4095.0,952.408,519.332,4095.0,False,0.0,13.33,-0.8800000000000026,False,normal,normal,False,30.19140221402214,0.482383818614274,26.409760147601478,0.0,0.1512866104475309,0.8638355052043956,-0.5037739770455266,9.72834746222222,1.0,287962.84
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:45.731095,27.23283769861111,,31.5,32.37,4095.0,952.483,518.678,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.193812154696136,0.48519940900010666,26.420736648250458,0.0,0.1512935427700617,0.8638355052043956,-0.5037739770455266,9.729595280277778,1.0,287976.17
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:46.229226,27.232976068333333,,31.5,32.37,4095.0,952.483,518.678,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.19621323529412,0.4879766155084313,26.431672794117645,0.0,0.15129431149074074,0.8638355052043956,-0.5037739770455266,9.72973365,1.0,287989.5
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 08:01:51.361537,27.23440171027778,,31.5,32.37,4095.0,952.456,518.915,4095.0,False,0.0,13.33,-0.8699999999999974,False,normal,normal,False,30.19860550458716,0.49071627604205303,26.44256880733945,0.0,0.15130223172376545,0.8638355052043956,-0.5037739770455266,9.731159291944445,1.0,288002.83
